dataset_id,iter_type,iter_num,dgp,k,n_obs,n_fe,backend,time,success,error
simple_10000_k10_iter_1,iter,1,simple,5,10000,2,pyfixest (scipy-lsmr),0.03433824999956414,True,
simple_10000_k10_iter_2,iter,2,simple,5,10000,2,pyfixest (scipy-lsmr),0.03386100000352599,True,
simple_10000_k10_iter_3,iter,3,simple,5,10000,2,pyfixest (scipy-lsmr),0.03555591699841898,True,
simple_100000_k10_iter_1,iter,1,simple,5,100000,2,pyfixest (scipy-lsmr),0.2810908749961527,True,
simple_100000_k10_iter_2,iter,2,simple,5,100000,2,pyfixest (scipy-lsmr),0.278345333004836,True,
simple_100000_k10_iter_3,iter,3,simple,5,100000,2,pyfixest (scipy-lsmr),0.2795908749976661,True,
simple_1000000_k10_iter_1,iter,1,simple,5,1000000,2,pyfixest (scipy-lsmr),2.999871458989219,True,
simple_1000000_k10_iter_2,iter,2,simple,5,1000000,2,pyfixest (scipy-lsmr),2.864465916994959,True,
simple_1000000_k10_iter_3,iter,3,simple,5,1000000,2,pyfixest (scipy-lsmr),2.9953938749968074,True,
simple_10000000_k10_iter_1,iter,1,simple,5,10000000,2,pyfixest (scipy-lsmr),30.533664958988084,True,
simple_10000000_k10_iter_2,iter,2,simple,5,10000000,2,pyfixest (scipy-lsmr),30.047709584003314,True,
simple_10000000_k10_iter_3,iter,3,simple,5,10000000,2,pyfixest (scipy-lsmr),30.137816582995583,True,
difficult_1000_k10_iter_1,iter,1,difficult,5,1000,2,pyfixest (scipy-lsmr),0.009814499993808568,True,
difficult_1000_k10_iter_2,iter,2,difficult,5,1000,2,pyfixest (scipy-lsmr),0.010106250003445894,True,
difficult_1000_k10_iter_3,iter,3,difficult,5,1000,2,pyfixest (scipy-lsmr),0.011163292001583613,True,
difficult_10000_k10_iter_1,iter,1,difficult,5,10000,2,pyfixest (scipy-lsmr),0.03366887499578297,True,
difficult_10000_k10_iter_2,iter,2,difficult,5,10000,2,pyfixest (scipy-lsmr),0.0333237500017276,True,
difficult_10000_k10_iter_3,iter,3,difficult,5,10000,2,pyfixest (scipy-lsmr),0.034586915993713774,True,
difficult_100000_k10_iter_1,iter,1,difficult,5,100000,2,pyfixest (scipy-lsmr),0.2780549579911167,True,
difficult_100000_k10_iter_2,iter,2,difficult,5,100000,2,pyfixest (scipy-lsmr),0.2848947079910431,True,
difficult_100000_k10_iter_3,iter,3,difficult,5,100000,2,pyfixest (scipy-lsmr),0.2726106249901932,True,
difficult_1000000_k10_iter_1,iter,1,difficult,5,1000000,2,pyfixest (scipy-lsmr),2.950406333999126,True,
difficult_1000000_k10_iter_2,iter,2,difficult,5,1000000,2,pyfixest (scipy-lsmr),2.856811290999758,True,
difficult_1000000_k10_iter_3,iter,3,difficult,5,1000000,2,pyfixest (scipy-lsmr),2.991130666996469,True,
difficult_10000000_k10_iter_1,iter,1,difficult,5,10000000,2,pyfixest (scipy-lsmr),29.96741737499542,True,
difficult_10000000_k10_iter_2,iter,2,difficult,5,10000000,2,pyfixest (scipy-lsmr),30.162111124998773,True,
difficult_10000000_k10_iter_3,iter,3,difficult,5,10000000,2,pyfixest (scipy-lsmr),30.165498000002117,True,
simple_1000_k10_iter_1,iter,1,simple,5,1000,3,pyfixest (scipy-lsmr),0.012904875009553507,True,
simple_1000_k10_iter_2,iter,2,simple,5,1000,3,pyfixest (scipy-lsmr),0.012061792003805749,True,
simple_1000_k10_iter_3,iter,3,simple,5,1000,3,pyfixest (scipy-lsmr),0.011892124995938502,True,
simple_10000_k10_iter_1,iter,1,simple,5,10000,3,pyfixest (scipy-lsmr),0.05018745799316093,True,
simple_10000_k10_iter_2,iter,2,simple,5,10000,3,pyfixest (scipy-lsmr),0.05043149999983143,True,
simple_10000_k10_iter_3,iter,3,simple,5,10000,3,pyfixest (scipy-lsmr),0.050692457996774465,True,
simple_100000_k10_iter_1,iter,1,simple,5,100000,3,pyfixest (scipy-lsmr),0.4330674580123741,True,
simple_100000_k10_iter_2,iter,2,simple,5,100000,3,pyfixest (scipy-lsmr),0.43344087500008754,True,
simple_100000_k10_iter_3,iter,3,simple,5,100000,3,pyfixest (scipy-lsmr),0.4259800419968087,True,
simple_1000000_k10_iter_1,iter,1,simple,5,1000000,3,pyfixest (scipy-lsmr),4.639895208005328,True,
simple_1000000_k10_iter_2,iter,2,simple,5,1000000,3,pyfixest (scipy-lsmr),4.634169083001325,True,
simple_1000000_k10_iter_3,iter,3,simple,5,1000000,3,pyfixest (scipy-lsmr),4.668292540998664,True,
simple_10000000_k10_iter_1,iter,1,simple,5,10000000,3,pyfixest (scipy-lsmr),49.64429650000238,True,
simple_10000000_k10_iter_2,iter,2,simple,5,10000000,3,pyfixest (scipy-lsmr),48.91355912500876,True,
simple_10000000_k10_iter_3,iter,3,simple,5,10000000,3,pyfixest (scipy-lsmr),48.774176874998375,True,
difficult_1000_k10_iter_1,iter,1,difficult,5,1000,3,pyfixest (scipy-lsmr),0.012055458006216213,True,
difficult_1000_k10_iter_2,iter,2,difficult,5,1000,3,pyfixest (scipy-lsmr),0.011555791003047489,True,
difficult_1000_k10_iter_3,iter,3,difficult,5,1000,3,pyfixest (scipy-lsmr),0.011661832992103882,True,
difficult_10000_k10_iter_1,iter,1,difficult,5,10000,3,pyfixest (scipy-lsmr),0.0589719999989029,True,
difficult_10000_k10_iter_2,iter,2,difficult,5,10000,3,pyfixest (scipy-lsmr),0.05772875000548083,True,
difficult_10000_k10_iter_3,iter,3,difficult,5,10000,3,pyfixest (scipy-lsmr),0.05936087500595022,True,
difficult_100000_k10_iter_1,iter,1,difficult,5,100000,3,pyfixest (scipy-lsmr),1.5613696670043282,True,
difficult_100000_k10_iter_2,iter,2,difficult,5,100000,3,pyfixest (scipy-lsmr),1.5635529580031289,True,
difficult_100000_k10_iter_3,iter,3,difficult,5,100000,3,pyfixest (scipy-lsmr),1.544875082996441,True,
difficult_1000000_k10_iter_1,iter,1,difficult,5,1000000,3,pyfixest (scipy-lsmr),107.28517404200102,True,
difficult_1000000_k10_iter_2,iter,2,difficult,5,1000000,3,pyfixest (scipy-lsmr),89.79651383399323,True,
difficult_1000000_k10_iter_3,iter,3,difficult,5,1000000,3,pyfixest (scipy-lsmr),96.8862237919966,True,
difficult_10000000_k10_iter_1,iter,1,difficult,5,10000000,3,pyfixest (scipy-lsmr),1280.5053039579943,True,
difficult_10000000_k10_iter_2,iter,2,difficult,5,10000000,3,pyfixest (scipy-lsmr),1397.6014433340024,True,
difficult_10000000_k10_iter_3,iter,3,difficult,5,10000000,3,pyfixest (scipy-lsmr),1441.3287127499934,True,
simple_1000_k10_iter_1,iter,1,simple,10,1000,2,pyfixest (scipy-lsmr),0.011793500001658686,True,
simple_1000_k10_iter_2,iter,2,simple,10,1000,2,pyfixest (scipy-lsmr),0.01144995899812784,True,
simple_1000_k10_iter_3,iter,3,simple,10,1000,2,pyfixest (scipy-lsmr),0.011302041995804757,True,
simple_10000_k10_iter_1,iter,1,simple,10,10000,2,pyfixest (scipy-lsmr),0.03784420801093802,True,
simple_10000_k10_iter_2,iter,2,simple,10,10000,2,pyfixest (scipy-lsmr),0.038748124992707744,True,
simple_10000_k10_iter_3,iter,3,simple,10,10000,2,pyfixest (scipy-lsmr),0.037163375003729016,True,
simple_100000_k10_iter_1,iter,1,simple,10,100000,2,pyfixest (scipy-lsmr),0.29919037499348633,True,
simple_100000_k10_iter_2,iter,2,simple,10,100000,2,pyfixest (scipy-lsmr),0.29990316700423136,True,
simple_100000_k10_iter_3,iter,3,simple,10,100000,2,pyfixest (scipy-lsmr),0.2981151659914758,True,
simple_1000000_k10_iter_1,iter,1,simple,10,1000000,2,pyfixest (scipy-lsmr),3.2206564170046477,True,
simple_1000000_k10_iter_2,iter,2,simple,10,1000000,2,pyfixest (scipy-lsmr),3.198099250002997,True,
simple_1000000_k10_iter_3,iter,3,simple,10,1000000,2,pyfixest (scipy-lsmr),3.1212697500013746,True,
simple_10000000_k10_iter_1,iter,1,simple,10,10000000,2,pyfixest (scipy-lsmr),34.478013208994525,True,
simple_10000000_k10_iter_2,iter,2,simple,10,10000000,2,pyfixest (scipy-lsmr),34.03681674999825,True,
simple_10000000_k10_iter_3,iter,3,simple,10,10000000,2,pyfixest (scipy-lsmr),33.957222750002984,True,
difficult_1000_k10_iter_1,iter,1,difficult,10,1000,2,pyfixest (scipy-lsmr),0.011792334000347182,True,
difficult_1000_k10_iter_2,iter,2,difficult,10,1000,2,pyfixest (scipy-lsmr),0.011151540995342657,True,
difficult_1000_k10_iter_3,iter,3,difficult,10,1000,2,pyfixest (scipy-lsmr),0.011435334003181197,True,
difficult_10000_k10_iter_1,iter,1,difficult,10,10000,2,pyfixest (scipy-lsmr),0.03736987498996314,True,
difficult_10000_k10_iter_2,iter,2,difficult,10,10000,2,pyfixest (scipy-lsmr),0.037557250005193055,True,
difficult_10000_k10_iter_3,iter,3,difficult,10,10000,2,pyfixest (scipy-lsmr),0.038402458012569696,True,
difficult_100000_k10_iter_1,iter,1,difficult,10,100000,2,pyfixest (scipy-lsmr),0.30418012499285396,True,
difficult_100000_k10_iter_2,iter,2,difficult,10,100000,2,pyfixest (scipy-lsmr),0.30273399999714456,True,
difficult_100000_k10_iter_3,iter,3,difficult,10,100000,2,pyfixest (scipy-lsmr),0.2959022919967538,True,
difficult_1000000_k10_iter_1,iter,1,difficult,10,1000000,2,pyfixest (scipy-lsmr),3.1004810000013094,True,
difficult_1000000_k10_iter_2,iter,2,difficult,10,1000000,2,pyfixest (scipy-lsmr),3.2490050420019543,True,
difficult_1000000_k10_iter_3,iter,3,difficult,10,1000000,2,pyfixest (scipy-lsmr),3.2006196250003995,True,
difficult_10000000_k10_iter_1,iter,1,difficult,10,10000000,2,pyfixest (scipy-lsmr),33.70113083299657,True,
difficult_10000000_k10_iter_2,iter,2,difficult,10,10000000,2,pyfixest (scipy-lsmr),33.85133587500604,True,
difficult_10000000_k10_iter_3,iter,3,difficult,10,10000000,2,pyfixest (scipy-lsmr),34.21098516699567,True,
simple_1000_k10_iter_1,iter,1,simple,10,1000,3,pyfixest (scipy-lsmr),0.015210083001875319,True,
simple_1000_k10_iter_2,iter,2,simple,10,1000,3,pyfixest (scipy-lsmr),0.015227915995637886,True,
simple_1000_k10_iter_3,iter,3,simple,10,1000,3,pyfixest (scipy-lsmr),0.014704625005833805,True,
simple_10000_k10_iter_1,iter,1,simple,10,10000,3,pyfixest (scipy-lsmr),0.06641716700687539,True,
simple_10000_k10_iter_2,iter,2,simple,10,10000,3,pyfixest (scipy-lsmr),0.0668305830040481,True,
simple_10000_k10_iter_3,iter,3,simple,10,10000,3,pyfixest (scipy-lsmr),0.06723670801147819,True,
simple_100000_k10_iter_1,iter,1,simple,10,100000,3,pyfixest (scipy-lsmr),0.5826014579943148,True,
simple_100000_k10_iter_2,iter,2,simple,10,100000,3,pyfixest (scipy-lsmr),0.5681253749935422,True,
simple_100000_k10_iter_3,iter,3,simple,10,100000,3,pyfixest (scipy-lsmr),0.5666231670038542,True,
simple_1000000_k10_iter_1,iter,1,simple,10,1000000,3,pyfixest (scipy-lsmr),6.303994999994757,True,
simple_1000000_k10_iter_2,iter,2,simple,10,1000000,3,pyfixest (scipy-lsmr),6.240240458006156,True,
simple_1000000_k10_iter_3,iter,3,simple,10,1000000,3,pyfixest (scipy-lsmr),6.193536457998562,True,
simple_10000000_k10_iter_1,iter,1,simple,10,10000000,3,pyfixest (scipy-lsmr),66.77233441699354,True,
simple_10000000_k10_iter_2,iter,2,simple,10,10000000,3,pyfixest (scipy-lsmr),66.50155566701142,True,
simple_10000000_k10_iter_3,iter,3,simple,10,10000000,3,pyfixest (scipy-lsmr),68.22903766699892,True,
difficult_1000_k10_iter_1,iter,1,difficult,10,1000,3,pyfixest (scipy-lsmr),0.014975832993513905,True,
difficult_1000_k10_iter_2,iter,2,difficult,10,1000,3,pyfixest (scipy-lsmr),0.014770291993045248,True,
difficult_1000_k10_iter_3,iter,3,difficult,10,1000,3,pyfixest (scipy-lsmr),0.013839334002113901,True,
difficult_10000_k10_iter_1,iter,1,difficult,10,10000,3,pyfixest (scipy-lsmr),0.08266137499595061,True,
difficult_10000_k10_iter_2,iter,2,difficult,10,10000,3,pyfixest (scipy-lsmr),0.07914425000490155,True,
difficult_10000_k10_iter_3,iter,3,difficult,10,10000,3,pyfixest (scipy-lsmr),0.08176245799404569,True,
difficult_100000_k10_iter_1,iter,1,difficult,10,100000,3,pyfixest (scipy-lsmr),2.6452360420080367,True,
difficult_100000_k10_iter_2,iter,2,difficult,10,100000,3,pyfixest (scipy-lsmr),2.612603375004255,True,
difficult_100000_k10_iter_3,iter,3,difficult,10,100000,3,pyfixest (scipy-lsmr),2.6079989580030087,True,
difficult_1000000_k10_iter_1,iter,1,difficult,10,1000000,3,pyfixest (scipy-lsmr),181.49286912500975,True,
difficult_1000000_k10_iter_2,iter,2,difficult,10,1000000,3,pyfixest (scipy-lsmr),180.00024237499747,True,
difficult_1000000_k10_iter_3,iter,3,difficult,10,1000000,3,pyfixest (scipy-lsmr),176.60395041599986,True,
difficult_10000000_k10_iter_1,iter,1,difficult,10,10000000,3,pyfixest (scipy-lsmr),2450.8399078749935,True,
difficult_10000000_k10_iter_2,iter,2,difficult,10,10000000,3,pyfixest (scipy-lsmr),2564.371830624994,True,
difficult_10000000_k10_iter_3,iter,3,difficult,10,10000000,3,pyfixest (scipy-lsmr),2522.136269333001,True,
