dataset_id,iter_type,iter_num,dgp,k,n_obs,n_fe,backend,time,success,error
difficult_10000_k10_iter_2,iter,2,difficult,1,10000,2,pyfixest (rust-cg),0.008711458998732269,True,
difficult_10000_k10_iter_3,iter,3,difficult,1,10000,2,pyfixest (rust-cg),0.00894091700320132,True,
difficult_100000_k10_iter_1,iter,1,difficult,1,100000,2,pyfixest (rust-cg),0.026977250003255904,True,
difficult_100000_k10_iter_2,iter,2,difficult,1,100000,2,pyfixest (rust-cg),0.023230708990013227,True,
difficult_100000_k10_iter_3,iter,3,difficult,1,100000,2,pyfixest (rust-cg),0.03370637500484008,True,
difficult_1000000_k10_iter_1,iter,1,difficult,1,1000000,2,pyfixest (rust-cg),0.16100733299390413,True,
difficult_1000000_k10_iter_2,iter,2,difficult,1,1000000,2,pyfixest (rust-cg),0.16520474999560975,True,
difficult_1000000_k10_iter_3,iter,3,difficult,1,1000000,2,pyfixest (rust-cg),0.16511520800122526,True,
difficult_10000000_k10_iter_1,iter,1,difficult,1,10000000,2,pyfixest (rust-cg),2.0649313329922734,True,
difficult_10000000_k10_iter_2,iter,2,difficult,1,10000000,2,pyfixest (rust-cg),2.2955229579965817,True,
difficult_10000000_k10_iter_3,iter,3,difficult,1,10000000,2,pyfixest (rust-cg),2.297300999998697,True,
simple_1000_k10_iter_1,iter,1,simple,1,1000,3,pyfixest (rust-cg),0.0073067080084001645,True,
simple_1000_k10_iter_2,iter,2,simple,1,1000,3,pyfixest (rust-cg),0.006631749987718649,True,
simple_1000_k10_iter_3,iter,3,simple,1,1000,3,pyfixest (rust-cg),0.12748212499718647,True,
simple_10000_k10_iter_1,iter,1,simple,1,10000,3,pyfixest (rust-cg),0.00870033299725037,True,
simple_10000_k10_iter_2,iter,2,simple,1,10000,3,pyfixest (rust-cg),0.012202208003145643,True,
simple_10000_k10_iter_3,iter,3,simple,1,10000,3,pyfixest (rust-cg),0.009602167003322393,True,
simple_100000_k10_iter_1,iter,1,simple,1,100000,3,pyfixest (rust-cg),0.04663641699880827,True,
simple_100000_k10_iter_2,iter,2,simple,1,100000,3,pyfixest (rust-cg),0.07368916699488182,True,
simple_100000_k10_iter_3,iter,3,simple,1,100000,3,pyfixest (rust-cg),0.047463416995014995,True,
simple_1000000_k10_iter_1,iter,1,simple,1,1000000,3,pyfixest (rust-cg),0.5892771249928046,True,
simple_1000000_k10_iter_2,iter,2,simple,1,1000000,3,pyfixest (rust-cg),0.5630005830025766,True,
simple_1000000_k10_iter_3,iter,3,simple,1,1000000,3,pyfixest (rust-cg),0.5685068749880884,True,
simple_10000000_k10_iter_1,iter,1,simple,1,10000000,3,pyfixest (rust-cg),10.61240137500863,True,
simple_10000000_k10_iter_2,iter,2,simple,1,10000000,3,pyfixest (rust-cg),10.280950499989558,True,
simple_10000000_k10_iter_3,iter,3,simple,1,10000000,3,pyfixest (rust-cg),10.52550625000731,True,
difficult_1000_k10_iter_1,iter,1,difficult,1,1000,3,pyfixest (rust-cg),0.006110542002716102,True,
difficult_1000_k10_iter_2,iter,2,difficult,1,1000,3,pyfixest (rust-cg),0.005581708988756873,True,
difficult_1000_k10_iter_3,iter,3,difficult,1,1000,3,pyfixest (rust-cg),0.006531625011120923,True,
difficult_10000_k10_iter_1,iter,1,difficult,1,10000,3,pyfixest (rust-cg),0.01545862499915529,True,
difficult_10000_k10_iter_2,iter,2,difficult,1,10000,3,pyfixest (rust-cg),0.012750708003295586,True,
difficult_10000_k10_iter_3,iter,3,difficult,1,10000,3,pyfixest (rust-cg),0.13145249999070074,True,
difficult_100000_k10_iter_1,iter,1,difficult,1,100000,3,pyfixest (rust-cg),0.04800499998964369,True,
difficult_100000_k10_iter_2,iter,2,difficult,1,100000,3,pyfixest (rust-cg),0.050252125001861714,True,
difficult_100000_k10_iter_3,iter,3,difficult,1,100000,3,pyfixest (rust-cg),0.04797987500205636,True,
difficult_1000000_k10_iter_1,iter,1,difficult,1,1000000,3,pyfixest (rust-cg),0.2782580419880105,True,
difficult_1000000_k10_iter_2,iter,2,difficult,1,1000000,3,pyfixest (rust-cg),0.27121674999943934,True,
difficult_1000000_k10_iter_3,iter,3,difficult,1,1000000,3,pyfixest (rust-cg),0.26066233300662134,True,
difficult_10000000_k10_iter_1,iter,1,difficult,1,10000000,3,pyfixest (rust-cg),3.1631674999953248,True,
difficult_10000000_k10_iter_2,iter,2,difficult,1,10000000,3,pyfixest (rust-cg),3.402534332999494,True,
difficult_10000000_k10_iter_3,iter,3,difficult,1,10000000,3,pyfixest (rust-cg),3.247454583994113,True,
simple_1000_k10_iter_1,iter,1,simple,5,1000,2,pyfixest (rust-cg),0.006944417007616721,True,
simple_1000_k10_iter_2,iter,2,simple,5,1000,2,pyfixest (rust-cg),0.006746833998477086,True,
simple_1000_k10_iter_3,iter,3,simple,5,1000,2,pyfixest (rust-cg),0.007047000006423332,True,
simple_10000_k10_iter_1,iter,1,simple,5,10000,2,pyfixest (rust-cg),0.010550416001933627,True,
simple_10000_k10_iter_2,iter,2,simple,5,10000,2,pyfixest (rust-cg),0.010271874998579733,True,
simple_10000_k10_iter_3,iter,3,simple,5,10000,2,pyfixest (rust-cg),0.010239500013994984,True,
simple_100000_k10_iter_1,iter,1,simple,5,100000,2,pyfixest (rust-cg),0.031204084007185884,True,
simple_100000_k10_iter_2,iter,2,simple,5,100000,2,pyfixest (rust-cg),0.04211287500220351,True,
simple_100000_k10_iter_3,iter,3,simple,5,100000,2,pyfixest (rust-cg),0.031229707994498312,True,
simple_1000000_k10_iter_1,iter,1,simple,5,1000000,2,pyfixest (rust-cg),0.226205792001565,True,
simple_1000000_k10_iter_2,iter,2,simple,5,1000000,2,pyfixest (rust-cg),0.23310975001368206,True,
simple_1000000_k10_iter_3,iter,3,simple,5,1000000,2,pyfixest (rust-cg),0.20981654101342428,True,
simple_10000000_k10_iter_1,iter,1,simple,5,10000000,2,pyfixest (rust-cg),3.4606852089927997,True,
simple_10000000_k10_iter_2,iter,2,simple,5,10000000,2,pyfixest (rust-cg),3.2387808749917895,True,
simple_10000000_k10_iter_3,iter,3,simple,5,10000000,2,pyfixest (rust-cg),3.218895916987094,True,
difficult_1000_k10_iter_1,iter,1,difficult,5,1000,2,pyfixest (rust-cg),0.27739316699444316,True,
difficult_1000_k10_iter_2,iter,2,difficult,5,1000,2,pyfixest (rust-cg),0.4209770000015851,True,
difficult_1000_k10_iter_3,iter,3,difficult,5,1000,2,pyfixest (rust-cg),0.006547084005433135,True,
difficult_10000_k10_iter_1,iter,1,difficult,5,10000,2,pyfixest (rust-cg),0.008105166009045206,True,
difficult_10000_k10_iter_2,iter,2,difficult,5,10000,2,pyfixest (rust-cg),0.007372541993390769,True,
difficult_10000_k10_iter_3,iter,3,difficult,5,10000,2,pyfixest (rust-cg),0.008551000006264076,True,
difficult_100000_k10_iter_1,iter,1,difficult,5,100000,2,pyfixest (rust-cg),0.02780733299732674,True,
difficult_100000_k10_iter_2,iter,2,difficult,5,100000,2,pyfixest (rust-cg),0.029205416998593137,True,
difficult_100000_k10_iter_3,iter,3,difficult,5,100000,2,pyfixest (rust-cg),0.028763291003997438,True,
difficult_1000000_k10_iter_1,iter,1,difficult,5,1000000,2,pyfixest (rust-cg),0.19946162500127684,True,
difficult_1000000_k10_iter_2,iter,2,difficult,5,1000000,2,pyfixest (rust-cg),0.20447062500170432,True,
difficult_1000000_k10_iter_3,iter,3,difficult,5,1000000,2,pyfixest (rust-cg),0.19652174999646377,True,
difficult_10000000_k10_iter_1,iter,1,difficult,5,10000000,2,pyfixest (rust-cg),2.19841599999927,True,
difficult_10000000_k10_iter_2,iter,2,difficult,5,10000000,2,pyfixest (rust-cg),3.0390341250022175,True,
difficult_10000000_k10_iter_3,iter,3,difficult,5,10000000,2,pyfixest (rust-cg),3.5716881250118604,True,
simple_1000_k10_iter_1,iter,1,simple,5,1000,3,pyfixest (rust-cg),0.29227279098995496,True,
simple_1000_k10_iter_2,iter,2,simple,5,1000,3,pyfixest (rust-cg),0.006221207993803546,True,
simple_1000_k10_iter_3,iter,3,simple,5,1000,3,pyfixest (rust-cg),0.00614066599518992,True,
simple_10000_k10_iter_1,iter,1,simple,5,10000,3,pyfixest (rust-cg),0.010350750002544373,True,
simple_10000_k10_iter_2,iter,2,simple,5,10000,3,pyfixest (rust-cg),0.01068991600186564,True,
simple_10000_k10_iter_3,iter,3,simple,5,10000,3,pyfixest (rust-cg),0.010989707996486686,True,
simple_100000_k10_iter_1,iter,1,simple,5,100000,3,pyfixest (rust-cg),0.07075545900443103,True,
simple_100000_k10_iter_2,iter,2,simple,5,100000,3,pyfixest (rust-cg),0.05843187500431668,True,
simple_100000_k10_iter_3,iter,3,simple,5,100000,3,pyfixest (rust-cg),0.059653042000718415,True,
simple_1000000_k10_iter_1,iter,1,simple,5,1000000,3,pyfixest (rust-cg),0.688084291992709,True,
simple_1000000_k10_iter_2,iter,2,simple,5,1000000,3,pyfixest (rust-cg),0.6290509159880457,True,
simple_1000000_k10_iter_3,iter,3,simple,5,1000000,3,pyfixest (rust-cg),0.6046741670143092,True,
simple_10000000_k10_iter_1,iter,1,simple,5,10000000,3,pyfixest (rust-cg),10.600794875004794,True,
simple_10000000_k10_iter_2,iter,2,simple,5,10000000,3,pyfixest (rust-cg),11.737644292006735,True,
simple_10000000_k10_iter_3,iter,3,simple,5,10000000,3,pyfixest (rust-cg),11.49725795899576,True,
difficult_1000_k10_iter_1,iter,1,difficult,5,1000,3,pyfixest (rust-cg),0.2703456670133164,True,
difficult_1000_k10_iter_2,iter,2,difficult,5,1000,3,pyfixest (rust-cg),0.0066860840015579015,True,
difficult_1000_k10_iter_3,iter,3,difficult,5,1000,3,pyfixest (rust-cg),0.007006333005847409,True,
difficult_10000_k10_iter_1,iter,1,difficult,5,10000,3,pyfixest (rust-cg),0.010519458999624476,True,
difficult_10000_k10_iter_2,iter,2,difficult,5,10000,3,pyfixest (rust-cg),0.011866290995385498,True,
difficult_10000_k10_iter_3,iter,3,difficult,5,10000,3,pyfixest (rust-cg),0.011523959008627571,True,
difficult_100000_k10_iter_1,iter,1,difficult,5,100000,3,pyfixest (rust-cg),0.059190583997406065,True,
difficult_100000_k10_iter_2,iter,2,difficult,5,100000,3,pyfixest (rust-cg),0.060940708994166926,True,
difficult_100000_k10_iter_3,iter,3,difficult,5,100000,3,pyfixest (rust-cg),0.06711604099837132,True,
difficult_1000000_k10_iter_1,iter,1,difficult,5,1000000,3,pyfixest (rust-cg),0.4064329999964684,True,
difficult_1000000_k10_iter_2,iter,2,difficult,5,1000000,3,pyfixest (rust-cg),0.41659291699761525,True,
difficult_1000000_k10_iter_3,iter,3,difficult,5,1000000,3,pyfixest (rust-cg),0.39400179199583363,True,
difficult_10000000_k10_iter_1,iter,1,difficult,5,10000000,3,pyfixest (rust-cg),5.60696525000094,True,
difficult_10000000_k10_iter_2,iter,2,difficult,5,10000000,3,pyfixest (rust-cg),5.929990958000417,True,
difficult_10000000_k10_iter_3,iter,3,difficult,5,10000000,3,pyfixest (rust-cg),6.134234209006536,True,
simple_1000_k10_iter_1,iter,1,simple,10,1000,2,pyfixest (rust-cg),0.006507041995064355,True,
simple_1000_k10_iter_2,iter,2,simple,10,1000,2,pyfixest (rust-cg),0.007177833002060652,True,
simple_1000_k10_iter_3,iter,3,simple,10,1000,2,pyfixest (rust-cg),0.006109499998274259,True,
simple_10000_k10_iter_1,iter,1,simple,10,10000,2,pyfixest (rust-cg),0.008649333991343156,True,
simple_10000_k10_iter_2,iter,2,simple,10,10000,2,pyfixest (rust-cg),0.01002433299436234,True,
simple_10000_k10_iter_3,iter,3,simple,10,10000,2,pyfixest (rust-cg),0.00936395800090395,True,
simple_100000_k10_iter_1,iter,1,simple,10,100000,2,pyfixest (rust-cg),0.03361133400176186,True,
simple_100000_k10_iter_2,iter,2,simple,10,100000,2,pyfixest (rust-cg),0.034832332996302284,True,
simple_100000_k10_iter_3,iter,3,simple,10,100000,2,pyfixest (rust-cg),0.032254916994133964,True,
simple_1000000_k10_iter_1,iter,1,simple,10,1000000,2,pyfixest (rust-cg),0.2770065000077011,True,
simple_1000000_k10_iter_2,iter,2,simple,10,1000000,2,pyfixest (rust-cg),0.26453062500513624,True,
simple_1000000_k10_iter_3,iter,3,simple,10,1000000,2,pyfixest (rust-cg),0.254229166006553,True,
simple_10000000_k10_iter_1,iter,1,simple,10,10000000,2,pyfixest (rust-cg),5.612966290995246,True,
simple_10000000_k10_iter_2,iter,2,simple,10,10000000,2,pyfixest (rust-cg),5.318839790998027,True,
simple_10000000_k10_iter_3,iter,3,simple,10,10000000,2,pyfixest (rust-cg),5.332696665995172,True,
difficult_1000_k10_iter_1,iter,1,difficult,10,1000,2,pyfixest (rust-cg),0.00826545900781639,True,
difficult_1000_k10_iter_2,iter,2,difficult,10,1000,2,pyfixest (rust-cg),0.007768291005049832,True,
difficult_1000_k10_iter_3,iter,3,difficult,10,1000,2,pyfixest (rust-cg),0.007884791994001716,True,
difficult_10000_k10_iter_1,iter,1,difficult,10,10000,2,pyfixest (rust-cg),0.011995124994427897,True,
difficult_10000_k10_iter_2,iter,2,difficult,10,10000,2,pyfixest (rust-cg),0.010764041988295503,True,
difficult_10000_k10_iter_3,iter,3,difficult,10,10000,2,pyfixest (rust-cg),0.01166320800257381,True,
difficult_100000_k10_iter_1,iter,1,difficult,10,100000,2,pyfixest (rust-cg),0.03552700000000186,True,
difficult_100000_k10_iter_2,iter,2,difficult,10,100000,2,pyfixest (rust-cg),0.03292520898685325,True,
difficult_100000_k10_iter_3,iter,3,difficult,10,100000,2,pyfixest (rust-cg),0.03546408299007453,True,
difficult_1000000_k10_iter_1,iter,1,difficult,10,1000000,2,pyfixest (rust-cg),0.2878493750031339,True,
difficult_1000000_k10_iter_2,iter,2,difficult,10,1000000,2,pyfixest (rust-cg),0.27186608299962245,True,
difficult_1000000_k10_iter_3,iter,3,difficult,10,1000000,2,pyfixest (rust-cg),0.27876545800245367,True,
difficult_10000000_k10_iter_1,iter,1,difficult,10,10000000,2,pyfixest (rust-cg),6.079288083012216,True,
difficult_10000000_k10_iter_2,iter,2,difficult,10,10000000,2,pyfixest (rust-cg),5.376492416995461,True,
difficult_10000000_k10_iter_3,iter,3,difficult,10,10000000,2,pyfixest (rust-cg),5.813806082995143,True,
simple_1000_k10_iter_1,iter,1,simple,10,1000,3,pyfixest (rust-cg),0.01370479199977126,True,
simple_1000_k10_iter_2,iter,2,simple,10,1000,3,pyfixest (rust-cg),0.012974750003195368,True,
simple_1000_k10_iter_3,iter,3,simple,10,1000,3,pyfixest (rust-cg),0.009707832999993116,True,
simple_10000_k10_iter_1,iter,1,simple,10,10000,3,pyfixest (rust-cg),0.02410329099802766,True,
simple_10000_k10_iter_2,iter,2,simple,10,10000,3,pyfixest (rust-cg),0.01253691699821502,True,
simple_10000_k10_iter_3,iter,3,simple,10,10000,3,pyfixest (rust-cg),0.017591666997759603,True,
simple_100000_k10_iter_1,iter,1,simple,10,100000,3,pyfixest (rust-cg),0.08292454200272914,True,
simple_100000_k10_iter_2,iter,2,simple,10,100000,3,pyfixest (rust-cg),0.07551454199710861,True,
simple_100000_k10_iter_3,iter,3,simple,10,100000,3,pyfixest (rust-cg),0.07646662500337698,True,
simple_1000000_k10_iter_1,iter,1,simple,10,1000000,3,pyfixest (rust-cg),0.8029970829957165,True,
simple_1000000_k10_iter_2,iter,2,simple,10,1000000,3,pyfixest (rust-cg),0.7829607919993578,True,
simple_1000000_k10_iter_3,iter,3,simple,10,1000000,3,pyfixest (rust-cg),0.813682667008834,True,
simple_10000000_k10_iter_1,iter,1,simple,10,10000000,3,pyfixest (rust-cg),14.857078458997421,True,
simple_10000000_k10_iter_2,iter,2,simple,10,10000000,3,pyfixest (rust-cg),15.675107584000216,True,
simple_10000000_k10_iter_3,iter,3,simple,10,10000000,3,pyfixest (rust-cg),16.149026832994423,True,
difficult_1000_k10_iter_1,iter,1,difficult,10,1000,3,pyfixest (rust-cg),0.007300625002244487,True,
difficult_1000_k10_iter_2,iter,2,difficult,10,1000,3,pyfixest (rust-cg),0.2729022089915816,True,
difficult_1000_k10_iter_3,iter,3,difficult,10,1000,3,pyfixest (rust-cg),0.00830616700113751,True,
difficult_10000_k10_iter_1,iter,1,difficult,10,10000,3,pyfixest (rust-cg),0.011342249999870546,True,
difficult_10000_k10_iter_2,iter,2,difficult,10,10000,3,pyfixest (rust-cg),0.013497790991095826,True,
difficult_10000_k10_iter_3,iter,3,difficult,10,10000,3,pyfixest (rust-cg),0.014041458009160124,True,
difficult_100000_k10_iter_1,iter,1,difficult,10,100000,3,pyfixest (rust-cg),0.09051325000473298,True,
difficult_100000_k10_iter_2,iter,2,difficult,10,100000,3,pyfixest (rust-cg),0.07796304099611007,True,
difficult_100000_k10_iter_3,iter,3,difficult,10,100000,3,pyfixest (rust-cg),0.08073333300126251,True,
difficult_1000000_k10_iter_1,iter,1,difficult,10,1000000,3,pyfixest (rust-cg),0.6312034160073381,True,
difficult_1000000_k10_iter_2,iter,2,difficult,10,1000000,3,pyfixest (rust-cg),0.6248836669983575,True,
difficult_1000000_k10_iter_3,iter,3,difficult,10,1000000,3,pyfixest (rust-cg),0.6236492080060998,True,
difficult_10000000_k10_iter_1,iter,1,difficult,10,10000000,3,pyfixest (rust-cg),8.47284375000163,True,
difficult_10000000_k10_iter_2,iter,2,difficult,10,10000000,3,pyfixest (rust-cg),10.359449374998803,True,
difficult_10000000_k10_iter_3,iter,3,difficult,10,10000000,3,pyfixest (rust-cg),10.410471416005748,True,
