dataset_id,iter_type,iter_num,dgp,k,n_obs,n_fe,backend,time,success,error
difficult_10000_k10_iter_2,iter,2,difficult,1,10000,3,pyfixest (rust-map),0.0827272920141695,True,
difficult_10000_k10_iter_3,iter,3,difficult,1,10000,3,pyfixest (rust-map),0.009325375009211712,True,
difficult_100000_k10_iter_1,iter,1,difficult,1,100000,3,pyfixest (rust-map),1.0535177080018912,True,
difficult_100000_k10_iter_2,iter,2,difficult,1,100000,3,pyfixest (rust-map),1.258461499994155,True,
difficult_100000_k10_iter_3,iter,3,difficult,1,100000,3,pyfixest (rust-map),1.3621125829959055,True,
difficult_1000000_k10_iter_1,iter,1,difficult,1,1000000,3,pyfixest (rust-map),25.0352857090038,True,
difficult_1000000_k10_iter_2,iter,2,difficult,1,1000000,3,pyfixest (rust-map),18.97772641701158,True,
difficult_1000000_k10_iter_3,iter,3,difficult,1,1000000,3,pyfixest (rust-map),30.119419750000816,True,
difficult_10000000_k10_iter_1,iter,1,difficult,1,10000000,3,pyfixest (rust-map),392.7266056249937,True,
difficult_10000000_k10_iter_2,iter,2,difficult,1,10000000,3,pyfixest (rust-map),382.93234333299915,True,
difficult_10000000_k10_iter_3,iter,3,difficult,1,10000000,3,pyfixest (rust-map),324.2362896249979,True,
simple_1000_k10_iter_1,iter,1,simple,5,1000,2,pyfixest (rust-map),0.005329124993295409,True,
simple_1000_k10_iter_2,iter,2,simple,5,1000,2,pyfixest (rust-map),0.005496165991644375,True,
simple_1000_k10_iter_3,iter,3,simple,5,1000,2,pyfixest (rust-map),0.005308374995365739,True,
simple_10000_k10_iter_1,iter,1,simple,5,10000,2,pyfixest (rust-map),0.0068212500045774505,True,
simple_10000_k10_iter_2,iter,2,simple,5,10000,2,pyfixest (rust-map),0.007287999993423,True,
simple_10000_k10_iter_3,iter,3,simple,5,10000,2,pyfixest (rust-map),0.006297208004980348,True,
simple_100000_k10_iter_1,iter,1,simple,5,100000,2,pyfixest (rust-map),0.03373962501063943,True,
simple_100000_k10_iter_2,iter,2,simple,5,100000,2,pyfixest (rust-map),0.02041170898883138,True,
simple_100000_k10_iter_3,iter,3,simple,5,100000,2,pyfixest (rust-map),0.020126082992646843,True,
simple_1000000_k10_iter_1,iter,1,simple,5,1000000,2,pyfixest (rust-map),0.17014854100125376,True,
simple_1000000_k10_iter_2,iter,2,simple,5,1000000,2,pyfixest (rust-map),0.16863904199271929,True,
simple_1000000_k10_iter_3,iter,3,simple,5,1000000,2,pyfixest (rust-map),0.16699412500020117,True,
simple_10000000_k10_iter_1,iter,1,simple,5,10000000,2,pyfixest (rust-map),2.8684639160055667,True,
simple_10000000_k10_iter_2,iter,2,simple,5,10000000,2,pyfixest (rust-map),2.921292415994685,True,
simple_10000000_k10_iter_3,iter,3,simple,5,10000000,2,pyfixest (rust-map),3.0721484999958193,True,
difficult_1000_k10_iter_1,iter,1,difficult,5,1000,2,pyfixest (rust-map),0.014718083999468945,True,
difficult_1000_k10_iter_2,iter,2,difficult,5,1000,2,pyfixest (rust-map),0.008682792002218775,True,
difficult_1000_k10_iter_3,iter,3,difficult,5,1000,2,pyfixest (rust-map),0.005839874997036532,True,
difficult_10000_k10_iter_1,iter,1,difficult,5,10000,2,pyfixest (rust-map),0.0093979160010349,True,
difficult_10000_k10_iter_2,iter,2,difficult,5,10000,2,pyfixest (rust-map),0.0072286670038010925,True,
difficult_10000_k10_iter_3,iter,3,difficult,5,10000,2,pyfixest (rust-map),0.008815041990601458,True,
difficult_100000_k10_iter_1,iter,1,difficult,5,100000,2,pyfixest (rust-map),0.01926212500256952,True,
difficult_100000_k10_iter_2,iter,2,difficult,5,100000,2,pyfixest (rust-map),0.019878542007063515,True,
difficult_100000_k10_iter_3,iter,3,difficult,5,100000,2,pyfixest (rust-map),0.02138291699520778,True,
difficult_1000000_k10_iter_1,iter,1,difficult,5,1000000,2,pyfixest (rust-map),0.18419116600125562,True,
difficult_1000000_k10_iter_2,iter,2,difficult,5,1000000,2,pyfixest (rust-map),0.16483295800571796,True,
difficult_1000000_k10_iter_3,iter,3,difficult,5,1000000,2,pyfixest (rust-map),0.1651046659972053,True,
difficult_10000000_k10_iter_1,iter,1,difficult,5,10000000,2,pyfixest (rust-map),2.0747867089958163,True,
difficult_10000000_k10_iter_2,iter,2,difficult,5,10000000,2,pyfixest (rust-map),3.5468729170097504,True,
difficult_10000000_k10_iter_3,iter,3,difficult,5,10000000,2,pyfixest (rust-map),3.201152124995133,True,
simple_1000_k10_iter_1,iter,1,simple,5,1000,3,pyfixest (rust-map),0.2784145830082707,True,
simple_1000_k10_iter_2,iter,2,simple,5,1000,3,pyfixest (rust-map),0.005703625007299706,True,
simple_1000_k10_iter_3,iter,3,simple,5,1000,3,pyfixest (rust-map),0.0061571250116685405,True,
simple_10000_k10_iter_1,iter,1,simple,5,10000,3,pyfixest (rust-map),0.00856091600144282,True,
simple_10000_k10_iter_2,iter,2,simple,5,10000,3,pyfixest (rust-map),0.008121958002448082,True,
simple_10000_k10_iter_3,iter,3,simple,5,10000,3,pyfixest (rust-map),0.007685374992433935,True,
simple_100000_k10_iter_1,iter,1,simple,5,100000,3,pyfixest (rust-map),0.025097416990320198,True,
simple_100000_k10_iter_2,iter,2,simple,5,100000,3,pyfixest (rust-map),0.03079862499726005,True,
simple_100000_k10_iter_3,iter,3,simple,5,100000,3,pyfixest (rust-map),0.027500083000632003,True,
simple_1000000_k10_iter_1,iter,1,simple,5,1000000,3,pyfixest (rust-map),0.24406454199925065,True,
simple_1000000_k10_iter_2,iter,2,simple,5,1000000,3,pyfixest (rust-map),0.24389454199990723,True,
simple_1000000_k10_iter_3,iter,3,simple,5,1000000,3,pyfixest (rust-map),0.23333462499431334,True,
simple_10000000_k10_iter_1,iter,1,simple,5,10000000,3,pyfixest (rust-map),2.7974596670101164,True,
simple_10000000_k10_iter_2,iter,2,simple,5,10000000,3,pyfixest (rust-map),3.8178729170031147,True,
simple_10000000_k10_iter_3,iter,3,simple,5,10000000,3,pyfixest (rust-map),3.9405531249940395,True,
difficult_1000_k10_iter_1,iter,1,difficult,5,1000,3,pyfixest (rust-map),0.2691326670028502,True,
difficult_1000_k10_iter_2,iter,2,difficult,5,1000,3,pyfixest (rust-map),0.006015334001858719,True,
difficult_1000_k10_iter_3,iter,3,difficult,5,1000,3,pyfixest (rust-map),0.006490500003565103,True,
difficult_10000_k10_iter_1,iter,1,difficult,5,10000,3,pyfixest (rust-map),0.010484790996997617,True,
difficult_10000_k10_iter_2,iter,2,difficult,5,10000,3,pyfixest (rust-map),0.010894083010498434,True,
difficult_10000_k10_iter_3,iter,3,difficult,5,10000,3,pyfixest (rust-map),0.010891166006331332,True,
difficult_100000_k10_iter_1,iter,1,difficult,5,100000,3,pyfixest (rust-map),1.2126302499964368,True,
difficult_100000_k10_iter_2,iter,2,difficult,5,100000,3,pyfixest (rust-map),1.3515444999939064,True,
difficult_100000_k10_iter_3,iter,3,difficult,5,100000,3,pyfixest (rust-map),1.5337974170106463,True,
difficult_1000000_k10_iter_1,iter,1,difficult,5,1000000,3,pyfixest (rust-map),33.8597418339923,True,
difficult_1000000_k10_iter_2,iter,2,difficult,5,1000000,3,pyfixest (rust-map),27.876909458995215,True,
difficult_1000000_k10_iter_3,iter,3,difficult,5,1000000,3,pyfixest (rust-map),38.4075507499947,True,
difficult_10000000_k10_iter_1,iter,1,difficult,5,10000000,3,pyfixest (rust-map),546.888996041991,True,
difficult_10000000_k10_iter_2,iter,2,difficult,5,10000000,3,pyfixest (rust-map),560.8133995410026,True,
difficult_10000000_k10_iter_3,iter,3,difficult,5,10000000,3,pyfixest (rust-map),486.3669416670018,True,
simple_1000_k10_iter_1,iter,1,simple,10,1000,2,pyfixest (rust-map),0.008458166004857048,True,
simple_1000_k10_iter_2,iter,2,simple,10,1000,2,pyfixest (rust-map),0.006278666987782344,True,
simple_1000_k10_iter_3,iter,3,simple,10,1000,2,pyfixest (rust-map),0.007529333001002669,True,
simple_10000_k10_iter_1,iter,1,simple,10,10000,2,pyfixest (rust-map),0.008023665999644436,True,
simple_10000_k10_iter_2,iter,2,simple,10,10000,2,pyfixest (rust-map),0.007634958004928194,True,
simple_10000_k10_iter_3,iter,3,simple,10,10000,2,pyfixest (rust-map),0.00768687498930376,True,
simple_100000_k10_iter_1,iter,1,simple,10,100000,2,pyfixest (rust-map),0.026235040990286507,True,
simple_100000_k10_iter_2,iter,2,simple,10,100000,2,pyfixest (rust-map),0.025804541990510188,True,
simple_100000_k10_iter_3,iter,3,simple,10,100000,2,pyfixest (rust-map),0.025499499999568798,True,
simple_1000000_k10_iter_1,iter,1,simple,10,1000000,2,pyfixest (rust-map),0.24657991700223647,True,
simple_1000000_k10_iter_2,iter,2,simple,10,1000000,2,pyfixest (rust-map),0.23186766699654981,True,
simple_1000000_k10_iter_3,iter,3,simple,10,1000000,2,pyfixest (rust-map),0.2312567500048317,True,
simple_10000000_k10_iter_1,iter,1,simple,10,10000000,2,pyfixest (rust-map),4.672013083007187,True,
simple_10000000_k10_iter_2,iter,2,simple,10,10000000,2,pyfixest (rust-map),4.661496166008874,True,
simple_10000000_k10_iter_3,iter,3,simple,10,10000000,2,pyfixest (rust-map),5.00175899999158,True,
difficult_1000_k10_iter_1,iter,1,difficult,10,1000,2,pyfixest (rust-map),0.009376000001793727,True,
difficult_1000_k10_iter_2,iter,2,difficult,10,1000,2,pyfixest (rust-map),0.0068614159972639754,True,
difficult_1000_k10_iter_3,iter,3,difficult,10,1000,2,pyfixest (rust-map),0.006701584003167227,True,
difficult_10000_k10_iter_1,iter,1,difficult,10,10000,2,pyfixest (rust-map),0.011916041999938898,True,
difficult_10000_k10_iter_2,iter,2,difficult,10,10000,2,pyfixest (rust-map),0.008519833005266264,True,
difficult_10000_k10_iter_3,iter,3,difficult,10,10000,2,pyfixest (rust-map),0.008872083999449387,True,
difficult_100000_k10_iter_1,iter,1,difficult,10,100000,2,pyfixest (rust-map),0.02626612500171177,True,
difficult_100000_k10_iter_2,iter,2,difficult,10,100000,2,pyfixest (rust-map),0.025393750009243377,True,
difficult_100000_k10_iter_3,iter,3,difficult,10,100000,2,pyfixest (rust-map),0.02531270899635274,True,
difficult_1000000_k10_iter_1,iter,1,difficult,10,1000000,2,pyfixest (rust-map),0.2629329159972258,True,
difficult_1000000_k10_iter_2,iter,2,difficult,10,1000000,2,pyfixest (rust-map),0.2299435829918366,True,
difficult_1000000_k10_iter_3,iter,3,difficult,10,1000000,2,pyfixest (rust-map),0.231558416999178,True,
difficult_10000000_k10_iter_1,iter,1,difficult,10,10000000,2,pyfixest (rust-map),4.830465749997529,True,
difficult_10000000_k10_iter_2,iter,2,difficult,10,10000000,2,pyfixest (rust-map),5.520622750002076,True,
difficult_10000000_k10_iter_3,iter,3,difficult,10,10000000,2,pyfixest (rust-map),19.205626666996977,True,
simple_1000_k10_iter_1,iter,1,simple,10,1000,3,pyfixest (rust-map),0.009254083997802809,True,
simple_1000_k10_iter_2,iter,2,simple,10,1000,3,pyfixest (rust-map),0.008549291000235826,True,
simple_1000_k10_iter_3,iter,3,simple,10,1000,3,pyfixest (rust-map),0.009285082996939309,True,
simple_10000_k10_iter_1,iter,1,simple,10,10000,3,pyfixest (rust-map),0.011268958012806252,True,
simple_10000_k10_iter_2,iter,2,simple,10,10000,3,pyfixest (rust-map),0.01650204200996086,True,
simple_10000_k10_iter_3,iter,3,simple,10,10000,3,pyfixest (rust-map),0.024265790998470038,True,
simple_100000_k10_iter_1,iter,1,simple,10,100000,3,pyfixest (rust-map),0.03811379200487863,True,
simple_100000_k10_iter_2,iter,2,simple,10,100000,3,pyfixest (rust-map),0.03423054100130685,True,
simple_100000_k10_iter_3,iter,3,simple,10,100000,3,pyfixest (rust-map),0.03458908300672192,True,
simple_1000000_k10_iter_1,iter,1,simple,10,1000000,3,pyfixest (rust-map),0.392190209007822,True,
simple_1000000_k10_iter_2,iter,2,simple,10,1000000,3,pyfixest (rust-map),0.579656417001388,True,
simple_1000000_k10_iter_3,iter,3,simple,10,1000000,3,pyfixest (rust-map),0.418108541998663,True,
simple_10000000_k10_iter_1,iter,1,simple,10,10000000,3,pyfixest (rust-map),6.208069499989506,True,
simple_10000000_k10_iter_2,iter,2,simple,10,10000000,3,pyfixest (rust-map),6.067612749990076,True,
simple_10000000_k10_iter_3,iter,3,simple,10,10000000,3,pyfixest (rust-map),7.96382912498666,True,
difficult_1000_k10_iter_1,iter,1,difficult,10,1000,3,pyfixest (rust-map),0.0063603330054320395,True,
difficult_1000_k10_iter_2,iter,2,difficult,10,1000,3,pyfixest (rust-map),0.3071544590056874,True,
difficult_1000_k10_iter_3,iter,3,difficult,10,1000,3,pyfixest (rust-map),0.009003416998893954,True,
difficult_10000_k10_iter_1,iter,1,difficult,10,10000,3,pyfixest (rust-map),0.013751374994171783,True,
difficult_10000_k10_iter_2,iter,2,difficult,10,10000,3,pyfixest (rust-map),0.013556875012000091,True,
difficult_10000_k10_iter_3,iter,3,difficult,10,10000,3,pyfixest (rust-map),0.013334374991245568,True,
difficult_100000_k10_iter_1,iter,1,difficult,10,100000,3,pyfixest (rust-map),1.571427541988669,True,
difficult_100000_k10_iter_2,iter,2,difficult,10,100000,3,pyfixest (rust-map),1.598741624999093,True,
difficult_100000_k10_iter_3,iter,3,difficult,10,100000,3,pyfixest (rust-map),2.088962125009857,True,
difficult_1000000_k10_iter_1,iter,1,difficult,10,1000000,3,pyfixest (rust-map),59.53074179199757,True,
difficult_1000000_k10_iter_2,iter,2,difficult,10,1000000,3,pyfixest (rust-map),56.53017987500061,True,
difficult_1000000_k10_iter_3,iter,3,difficult,10,1000000,3,pyfixest (rust-map),55.47815258400806,True,
difficult_10000000_k10_iter_1,iter,1,difficult,10,10000000,3,pyfixest (rust-map),1000.6580067500036,True,
difficult_10000000_k10_iter_2,iter,2,difficult,10,10000000,3,pyfixest (rust-map),887.7870214160066,True,
difficult_10000000_k10_iter_3,iter,3,difficult,10,10000000,3,pyfixest (rust-map),865.1906791250076,True,
