,method,n_obs,G,rep,time
41,feols,10000000,3,2,8.980028629302979
42,feols,10000000,3,3,9.339203357696533
43,feols,10000000,3,4,9.04085922241211
44,feols,10000000,3,5,9.19320011138916
45,feols,10000000,3,6,9.092956781387329
46,feols,10000000,3,7,9.371936559677124
47,feols,10000000,3,8,9.382863521575928
48,feols,10000000,3,9,9.338414669036865
49,feols,10000000,3,10,9.244535684585571
0,fepois,1000,1,1,7.521422386169434
1,fepois,1000,1,2,0.019940614700317383
2,fepois,1000,1,3,0.019887208938598633
3,fepois,1000,1,4,0.0206911563873291
4,fepois,1000,1,5,0.02014923095703125
5,fepois,1000,1,6,0.01964116096496582
6,fepois,1000,1,7,0.01909613609313965
7,fepois,1000,1,8,0.01953268051147461
8,fepois,1000,1,9,0.019751787185668945
9,fepois,1000,1,10,0.019173145294189453
10,fepois,10000,1,1,0.10581755638122559
11,fepois,10000,1,2,0.10249876976013184
12,fepois,10000,1,3,0.06142616271972656
13,fepois,10000,1,4,0.1039133071899414
14,fepois,10000,1,5,0.2775237560272217
15,fepois,10000,1,6,0.05914616584777832
16,fepois,10000,1,7,0.10133910179138184
17,fepois,10000,1,8,0.058438777923583984
18,fepois,10000,1,9,0.10297632217407227
19,fepois,10000,1,10,0.14010071754455566
20,fepois,100000,1,1,0.7295880317687988
21,fepois,100000,1,2,0.7152459621429443
22,fepois,100000,1,3,0.7203507423400879
23,fepois,100000,1,4,0.8751904964447021
24,fepois,100000,1,5,0.7154209613800049
25,fepois,100000,1,6,0.704413652420044
26,fepois,100000,1,7,0.7073915004730225
27,fepois,100000,1,8,0.8810338973999023
28,fepois,100000,1,9,0.702380895614624
29,fepois,100000,1,10,0.7285912036895752
30,fepois,1000000,1,1,7.436903953552246
31,fepois,1000000,1,2,7.603947639465332
32,fepois,1000000,1,3,9.277477741241455
33,fepois,1000000,1,4,7.9745261669158936
34,fepois,1000000,1,5,7.988282203674316
35,fepois,1000000,1,6,7.97091007232666
36,fepois,1000000,1,7,8.128531694412231
37,fepois,1000000,1,8,8.016149759292603
38,fepois,1000000,1,9,7.968406915664673
39,fepois,1000000,1,10,7.942526340484619
40,fepois,1000000,1,1,8.246094226837158
41,fepois,1000000,1,2,7.9833104610443115
42,fepois,1000000,1,3,7.984598398208618
43,fepois,1000000,1,4,8.01615309715271
44,fepois,1000000,1,5,8.043720960617065
45,fepois,1000000,1,6,8.028648138046265
46,fepois,1000000,1,7,8.012498617172241
47,fepois,1000000,1,8,7.97486138343811
48,fepois,1000000,1,9,7.982842922210693
49,fepois,1000000,1,10,8.032959938049316
0,fepois,1000,2,1,2.648327589035034
1,fepois,1000,2,2,0.03282952308654785
2,fepois,1000,2,3,0.03528404235839844
3,fepois,1000,2,4,0.03647351264953613
4,fepois,1000,2,5,0.037677764892578125
5,fepois,1000,2,6,0.24818038940429688
6,fepois,1000,2,7,0.034913063049316406
7,fepois,1000,2,8,0.03702712059020996
8,fepois,1000,2,9,0.03726029396057129
9,fepois,1000,2,10,0.03779435157775879
10,fepois,10000,2,1,0.1721806526184082
11,fepois,10000,2,2,0.17679595947265625
12,fepois,10000,2,3,0.14075350761413574
13,fepois,10000,2,4,0.17820429801940918
14,fepois,10000,2,5,0.14535284042358398
15,fepois,10000,2,6,0.1333451271057129
16,fepois,10000,2,7,0.2424941062927246
17,fepois,10000,2,8,0.14514565467834473
18,fepois,10000,2,9,0.1816568374633789
19,fepois,10000,2,10,0.18929409980773926
20,fepois,100000,2,1,1.2480108737945557
21,fepois,100000,2,2,1.1427240371704102
22,fepois,100000,2,3,1.2963144779205322
23,fepois,100000,2,4,1.3450648784637451
24,fepois,100000,2,5,1.2149581909179688
25,fepois,100000,2,6,1.0925729274749756
26,fepois,100000,2,7,1.1516354084014893
27,fepois,100000,2,8,1.0841259956359863
28,fepois,100000,2,9,1.5488059520721436
29,fepois,100000,2,10,1.0856845378875732
30,fepois,1000000,2,1,12.37453031539917
31,fepois,1000000,2,2,11.505647420883179
32,fepois,1000000,2,3,13.222485065460205
33,fepois,1000000,2,4,11.648389101028442
34,fepois,1000000,2,5,12.832039594650269
35,fepois,1000000,2,6,12.676115036010742
36,fepois,1000000,2,7,13.866824626922607
37,fepois,1000000,2,8,11.680121660232544
38,fepois,1000000,2,9,11.924892902374268
39,fepois,1000000,2,10,11.622925758361816
40,fepois,1000000,2,1,12.164488077163696
41,fepois,1000000,2,2,11.847983837127686
42,fepois,1000000,2,3,11.99316668510437
43,fepois,1000000,2,4,11.820953607559204
44,fepois,1000000,2,5,12.15380072593689
45,fepois,1000000,2,6,12.032410383224487
46,fepois,1000000,2,7,11.804680585861206
47,fepois,1000000,2,8,11.631736278533936
48,fepois,1000000,2,9,12.15494418144226
49,fepois,1000000,2,10,11.872634410858154
0,fepois,1000,3,1,0.06982207298278809
1,fepois,1000,3,2,0.05079936981201172
2,fepois,1000,3,3,0.13416647911071777
3,fepois,1000,3,4,0.07088017463684082
4,fepois,1000,3,5,0.06026029586791992
5,fepois,1000,3,6,0.06437325477600098
6,fepois,1000,3,7,0.0598759651184082
7,fepois,1000,3,8,0.05889582633972168
8,fepois,1000,3,9,0.06120181083679199
9,fepois,1000,3,10,0.06062150001525879
10,fepois,10000,3,1,0.22111034393310547
11,fepois,10000,3,2,0.20750761032104492
12,fepois,10000,3,3,0.18724417686462402
13,fepois,10000,3,4,0.19905948638916016
14,fepois,10000,3,5,0.20906877517700195
15,fepois,10000,3,6,0.15961670875549316
16,fepois,10000,3,7,0.31981348991394043
17,fepois,10000,3,8,0.18725275993347168
18,fepois,10000,3,9,0.2049238681793213
19,fepois,10000,3,10,0.21977972984313965
20,fepois,100000,3,1,1.948517084121704
21,fepois,100000,3,2,1.3646678924560547
22,fepois,100000,3,3,1.8082590103149414
23,fepois,100000,3,4,1.6058146953582764
24,fepois,100000,3,5,1.7404496669769287
25,fepois,100000,3,6,1.3684024810791016
26,fepois,100000,3,7,1.3718748092651367
27,fepois,100000,3,8,1.3247253894805908
28,fepois,100000,3,9,1.8766465187072754
29,fepois,100000,3,10,1.4289288520812988
30,fepois,1000000,3,1,14.685369968414307
31,fepois,1000000,3,2,13.703609228134155
32,fepois,1000000,3,3,15.853348016738892
33,fepois,1000000,3,4,14.8202645778656
34,fepois,1000000,3,5,15.983848333358765
35,fepois,1000000,3,6,15.052567720413208
36,fepois,1000000,3,7,17.40785241127014
37,fepois,1000000,3,8,17.015220165252686
38,fepois,1000000,3,9,14.19676160812378
39,fepois,1000000,3,10,14.12372612953186
40,fepois,1000000,3,1,13.675926446914673
41,fepois,1000000,3,2,13.58395791053772
42,fepois,1000000,3,3,13.715434074401855
43,fepois,1000000,3,4,13.635924339294434
44,fepois,1000000,3,5,13.612913846969604
45,fepois,1000000,3,6,13.561409950256348
46,fepois,1000000,3,7,13.514039039611816
47,fepois,1000000,3,8,14.154076099395752
48,fepois,1000000,3,9,19.012240648269653
49,fepois,1000000,3,10,19.158609867095947
