,method,n_obs,G,rep,time
17,feols,10000,3,8,0.013049602508544922
18,feols,10000,3,9,0.012967348098754883
19,feols,10000,3,10,0.013471126556396484
20,feols,100000,3,1,0.06004953384399414
21,feols,100000,3,2,0.0576934814453125
22,feols,100000,3,3,0.057990074157714844
23,feols,100000,3,4,0.05643868446350098
24,feols,100000,3,5,0.05635976791381836
25,feols,100000,3,6,0.05835127830505371
26,feols,100000,3,7,0.056937456130981445
27,feols,100000,3,8,0.05895876884460449
28,feols,100000,3,9,0.06071305274963379
29,feols,100000,3,10,0.05829024314880371
30,feols,1000000,3,1,0.5902645587921143
31,feols,1000000,3,2,0.5586297512054443
32,feols,1000000,3,3,0.598024845123291
33,feols,1000000,3,4,0.5646400451660156
34,feols,1000000,3,5,0.5638327598571777
35,feols,1000000,3,6,0.575646162033081
36,feols,1000000,3,7,0.5686230659484863
37,feols,1000000,3,8,0.5592770576477051
38,feols,1000000,3,9,0.5714993476867676
39,feols,1000000,3,10,0.5542507171630859
40,feols,10000000,3,1,8.064416408538818
41,feols,10000000,3,2,8.105472564697266
42,feols,10000000,3,3,8.10925841331482
43,feols,10000000,3,4,8.19358777999878
44,feols,10000000,3,5,8.324761867523193
45,feols,10000000,3,6,8.202186346054077
46,feols,10000000,3,7,8.212940216064453
47,feols,10000000,3,8,8.043373823165894
48,feols,10000000,3,9,8.108480215072632
49,feols,10000000,3,10,8.942067384719849
0,fepois,1000,1,1,2.8509316444396973
1,fepois,1000,1,2,0.020453691482543945
2,fepois,1000,1,3,0.02002239227294922
3,fepois,1000,1,4,0.020027875900268555
4,fepois,1000,1,5,0.020947694778442383
5,fepois,1000,1,6,0.02146005630493164
6,fepois,1000,1,7,0.02094435691833496
7,fepois,1000,1,8,0.023102283477783203
8,fepois,1000,1,9,0.022701025009155273
9,fepois,1000,1,10,0.022451162338256836
10,fepois,10000,1,1,0.10722589492797852
11,fepois,10000,1,2,0.1070718765258789
12,fepois,10000,1,3,0.06682395935058594
13,fepois,10000,1,4,0.11287379264831543
14,fepois,10000,1,5,0.06691122055053711
15,fepois,10000,1,6,0.07023954391479492
16,fepois,10000,1,7,0.12310934066772461
17,fepois,10000,1,8,0.06804203987121582
18,fepois,10000,1,9,0.11844325065612793
19,fepois,10000,1,10,0.11438989639282227
20,fepois,100000,1,1,0.7789208889007568
21,fepois,100000,1,2,0.7623722553253174
22,fepois,100000,1,3,0.911278247833252
23,fepois,100000,1,4,0.7301218509674072
24,fepois,100000,1,5,0.7098181247711182
25,fepois,100000,1,6,0.7290434837341309
26,fepois,100000,1,7,0.8449780941009521
27,fepois,100000,1,8,0.7057778835296631
28,fepois,100000,1,9,0.7239699363708496
29,fepois,100000,1,10,0.7219395637512207
30,fepois,1000000,1,1,7.687065601348877
31,fepois,1000000,1,2,7.434559106826782
32,fepois,1000000,1,3,7.592312812805176
33,fepois,1000000,1,4,7.485888719558716
34,fepois,1000000,1,5,7.637958288192749
35,fepois,1000000,1,6,7.532709836959839
36,fepois,1000000,1,7,7.695306062698364
37,fepois,1000000,1,8,7.583367824554443
38,fepois,1000000,1,9,7.707262992858887
39,fepois,1000000,1,10,7.692214012145996
40,fepois,1000000,1,1,8.107951402664185
41,fepois,1000000,1,2,7.939090967178345
42,fepois,1000000,1,3,7.905494928359985
43,fepois,1000000,1,4,8.072957277297974
44,fepois,1000000,1,5,7.9351279735565186
45,fepois,1000000,1,6,7.942530393600464
46,fepois,1000000,1,7,7.854178428649902
47,fepois,1000000,1,8,8.077784538269043
48,fepois,1000000,1,9,7.87096095085144
49,fepois,1000000,1,10,7.912311315536499
0,fepois,1000,2,1,2.6808888912200928
1,fepois,1000,2,2,0.03291201591491699
2,fepois,1000,2,3,0.036000967025756836
3,fepois,1000,2,4,0.03977322578430176
4,fepois,1000,2,5,0.03690147399902344
5,fepois,1000,2,6,0.04155230522155762
6,fepois,1000,2,7,0.04102659225463867
7,fepois,1000,2,8,0.04040384292602539
8,fepois,1000,2,9,0.043065786361694336
9,fepois,1000,2,10,0.0418241024017334
10,fepois,10000,2,1,0.1797339916229248
11,fepois,10000,2,2,0.17705106735229492
12,fepois,10000,2,3,0.14184165000915527
13,fepois,10000,2,4,0.18335390090942383
14,fepois,10000,2,5,0.14624834060668945
15,fepois,10000,2,6,0.13547539710998535
16,fepois,10000,2,7,0.23557400703430176
17,fepois,10000,2,8,0.14567303657531738
18,fepois,10000,2,9,0.1783430576324463
19,fepois,10000,2,10,0.18729090690612793
20,fepois,100000,2,1,1.1946377754211426
21,fepois,100000,2,2,1.1513965129852295
22,fepois,100000,2,3,1.2695224285125732
23,fepois,100000,2,4,1.2794957160949707
24,fepois,100000,2,5,1.1560842990875244
25,fepois,100000,2,6,1.0728039741516113
26,fepois,100000,2,7,1.225872278213501
27,fepois,100000,2,8,1.054701805114746
28,fepois,100000,2,9,1.4434328079223633
29,fepois,100000,2,10,1.086824655532837
30,fepois,1000000,2,1,12.377529621124268
31,fepois,1000000,2,2,11.38534426689148
32,fepois,1000000,2,3,12.878107070922852
33,fepois,1000000,2,4,11.36342167854309
34,fepois,1000000,2,5,12.33263874053955
35,fepois,1000000,2,6,12.336658954620361
36,fepois,1000000,2,7,13.45653772354126
37,fepois,1000000,2,8,11.405201435089111
38,fepois,1000000,2,9,11.427236080169678
39,fepois,1000000,2,10,11.684902906417847
40,fepois,1000000,2,1,11.60593581199646
41,fepois,1000000,2,2,11.512948274612427
42,fepois,1000000,2,3,11.548748254776001
43,fepois,1000000,2,4,11.712919473648071
44,fepois,1000000,2,5,11.565359830856323
45,fepois,1000000,2,6,11.577548742294312
46,fepois,1000000,2,7,11.515042304992676
47,fepois,1000000,2,8,11.510704278945923
48,fepois,1000000,2,9,11.682912588119507
49,fepois,1000000,2,10,11.44886302947998
0,fepois,1000,3,1,0.0600132942199707
1,fepois,1000,3,2,0.047428131103515625
2,fepois,1000,3,3,0.05047750473022461
3,fepois,1000,3,4,0.0578458309173584
4,fepois,1000,3,5,0.05635833740234375
5,fepois,1000,3,6,0.05884242057800293
6,fepois,1000,3,7,0.055700063705444336
7,fepois,1000,3,8,0.05636286735534668
8,fepois,1000,3,9,0.057845115661621094
9,fepois,1000,3,10,0.05769014358520508
10,fepois,10000,3,1,0.21886634826660156
11,fepois,10000,3,2,0.2008514404296875
12,fepois,10000,3,3,0.1820211410522461
13,fepois,10000,3,4,0.19743871688842773
14,fepois,10000,3,5,0.20761513710021973
15,fepois,10000,3,6,0.1561264991760254
16,fepois,10000,3,7,0.31898975372314453
17,fepois,10000,3,8,0.18651223182678223
18,fepois,10000,3,9,0.20178675651550293
19,fepois,10000,3,10,0.21633124351501465
20,fepois,100000,3,1,1.903679609298706
21,fepois,100000,3,2,1.3374309539794922
22,fepois,100000,3,3,1.897660493850708
23,fepois,100000,3,4,1.5873019695281982
24,fepois,100000,3,5,1.4757146835327148
25,fepois,100000,3,6,1.363887071609497
26,fepois,100000,3,7,1.4536027908325195
27,fepois,100000,3,8,1.33123779296875
28,fepois,100000,3,9,1.8693273067474365
29,fepois,100000,3,10,1.3447229862213135
30,fepois,1000000,3,1,14.255727767944336
31,fepois,1000000,3,2,13.487966537475586
32,fepois,1000000,3,3,15.28520154953003
33,fepois,1000000,3,4,14.427833557128906
34,fepois,1000000,3,5,15.604147672653198
35,fepois,1000000,3,6,14.537196397781372
36,fepois,1000000,3,7,16.9213764667511
37,fepois,1000000,3,8,16.486995697021484
38,fepois,1000000,3,9,13.755181789398193
39,fepois,1000000,3,10,13.688936710357666
40,fepois,1000000,3,1,13.826361179351807
41,fepois,1000000,3,2,13.746551752090454
42,fepois,1000000,3,3,13.679912567138672
43,fepois,1000000,3,4,13.6644127368927
44,fepois,1000000,3,5,13.459818363189697
45,fepois,1000000,3,6,13.404170989990234
46,fepois,1000000,3,7,13.581995248794556
47,fepois,1000000,3,8,13.58901333808899
48,fepois,1000000,3,9,13.509214639663696
49,fepois,1000000,3,10,13.41518235206604
