,method,n_obs,G,rep,time
27,fepois,100000,2,8,1.1918535232543945
28,fepois,100000,2,9,1.5943951606750488
29,fepois,100000,2,10,1.1845943927764893
30,fepois,1000000,2,1,13.73138427734375
31,fepois,1000000,2,2,13.521235227584839
32,fepois,1000000,2,3,16.371076822280884
33,fepois,1000000,2,4,14.085410118103027
34,fepois,1000000,2,5,13.683236360549927
35,fepois,1000000,2,6,13.513422727584839
36,fepois,1000000,2,7,14.863957643508911
37,fepois,1000000,2,8,12.64220142364502
38,fepois,1000000,2,9,12.803415775299072
39,fepois,1000000,2,10,12.958645343780518
40,fepois,1000000,2,1,12.956834316253662
41,fepois,1000000,2,2,12.872250080108643
42,fepois,1000000,2,3,12.93809986114502
43,fepois,1000000,2,4,13.02811312675476
44,fepois,1000000,2,5,12.944071292877197
45,fepois,1000000,2,6,12.967558860778809
46,fepois,1000000,2,7,12.90183138847351
47,fepois,1000000,2,8,13.162892580032349
48,fepois,1000000,2,9,13.381988763809204
49,fepois,1000000,2,10,13.284995079040527
0,fepois,1000,3,1,0.07698416709899902
1,fepois,1000,3,2,0.06035113334655762
2,fepois,1000,3,3,0.06420731544494629
3,fepois,1000,3,4,0.0681755542755127
4,fepois,1000,3,5,0.06282997131347656
5,fepois,1000,3,6,0.07331585884094238
6,fepois,1000,3,7,0.06534004211425781
7,fepois,1000,3,8,0.06305766105651855
8,fepois,1000,3,9,0.07114315032958984
9,fepois,1000,3,10,0.07140207290649414
10,fepois,10000,3,1,0.2492215633392334
11,fepois,10000,3,2,0.21549153327941895
12,fepois,10000,3,3,0.19967865943908691
13,fepois,10000,3,4,0.2178504467010498
14,fepois,10000,3,5,0.22430658340454102
15,fepois,10000,3,6,0.17142128944396973
16,fepois,10000,3,7,0.34557318687438965
17,fepois,10000,3,8,0.20324468612670898
18,fepois,10000,3,9,0.22544026374816895
19,fepois,10000,3,10,0.24312448501586914
20,fepois,100000,3,1,2.1908931732177734
21,fepois,100000,3,2,1.5203897953033447
22,fepois,100000,3,3,2.0788705348968506
23,fepois,100000,3,4,1.804727554321289
24,fepois,100000,3,5,1.697110652923584
25,fepois,100000,3,6,1.4995396137237549
26,fepois,100000,3,7,1.6498372554779053
27,fepois,100000,3,8,1.5397984981536865
28,fepois,100000,3,9,2.133532762527466
29,fepois,100000,3,10,1.465226411819458
30,fepois,1000000,3,1,17.08691096305847
31,fepois,1000000,3,2,15.60828185081482
32,fepois,1000000,3,3,18.170740127563477
33,fepois,1000000,3,4,17.06389546394348
34,fepois,1000000,3,5,18.41293478012085
35,fepois,1000000,3,6,17.359172582626343
36,fepois,1000000,3,7,20.075272798538208
37,fepois,1000000,3,8,19.391682863235474
38,fepois,1000000,3,9,16.36432433128357
39,fepois,1000000,3,10,16.165887117385864
40,fepois,1000000,3,1,17.61214303970337
41,fepois,1000000,3,2,17.458717584609985
42,fepois,1000000,3,3,17.546520948410034
43,fepois,1000000,3,4,17.826959371566772
44,fepois,1000000,3,5,19.162452697753906
45,fepois,1000000,3,6,17.74618101119995
46,fepois,1000000,3,7,19.13028597831726
47,fepois,1000000,3,8,14.863531589508057
48,fepois,1000000,3,9,16.23465657234192
49,fepois,1000000,3,10,14.599808931350708
