,method,n_obs,G,rep,time
40,feols,10000000,2,1,9.637863397598267
41,feols,10000000,2,2,9.391463041305542
42,feols,10000000,2,3,9.718080520629883
43,feols,10000000,2,4,9.397985219955444
44,feols,10000000,2,5,9.425302505493164
45,feols,10000000,2,6,9.49590015411377
46,feols,10000000,2,7,9.834127187728882
47,feols,10000000,2,8,9.692111015319824
48,feols,10000000,2,9,9.461621761322021
49,feols,10000000,2,10,9.316241264343262
0,feols,1000,3,1,0.06827020645141602
1,feols,1000,3,2,0.017560482025146484
2,feols,1000,3,3,0.018114566802978516
3,feols,1000,3,4,0.016574382781982422
4,feols,1000,3,5,0.017429113388061523
5,feols,1000,3,6,0.014960289001464844
6,feols,1000,3,7,0.015570640563964844
7,feols,1000,3,8,0.014931440353393555
8,feols,1000,3,9,0.015314102172851562
9,feols,1000,3,10,0.015036582946777344
10,feols,10000,3,1,0.022130966186523438
11,feols,10000,3,2,0.02004861831665039
12,feols,10000,3,3,0.020525693893432617
13,feols,10000,3,4,0.021521806716918945
14,feols,10000,3,5,0.020033597946166992
15,feols,10000,3,6,0.018789291381835938
16,feols,10000,3,7,0.019278764724731445
17,feols,10000,3,8,0.018949508666992188
18,feols,10000,3,9,0.019011497497558594
19,feols,10000,3,10,0.0189516544342041
20,feols,100000,3,1,0.08018636703491211
21,feols,100000,3,2,0.07646656036376953
22,feols,100000,3,3,0.08083486557006836
23,feols,100000,3,4,0.08129644393920898
24,feols,100000,3,5,0.08030390739440918
25,feols,100000,3,6,0.08272624015808105
26,feols,100000,3,7,0.08391451835632324
27,feols,100000,3,8,0.07500457763671875
28,feols,100000,3,9,0.07706284523010254
29,feols,100000,3,10,0.07957839965820312
30,feols,1000000,3,1,0.7099812030792236
31,feols,1000000,3,2,0.6741340160369873
32,feols,1000000,3,3,0.7365818023681641
33,feols,1000000,3,4,0.7624945640563965
34,feols,1000000,3,5,0.744692325592041
35,feols,1000000,3,6,0.6932075023651123
36,feols,1000000,3,7,0.7755868434906006
37,feols,1000000,3,8,0.7010793685913086
38,feols,1000000,3,9,0.7540252208709717
39,feols,1000000,3,10,0.6932673454284668
40,feols,10000000,3,1,10.575262784957886
41,feols,10000000,3,2,10.007214546203613
42,feols,10000000,3,3,9.934395551681519
43,feols,10000000,3,4,10.5814208984375
44,feols,10000000,3,5,11.141425848007202
45,feols,10000000,3,6,10.58232569694519
46,feols,10000000,3,7,9.932867050170898
47,feols,10000000,3,8,10.027354717254639
48,feols,10000000,3,9,8.214090347290039
49,feols,10000000,3,10,8.336668968200684
0,fepois,1000,1,1,3.5687108039855957
1,fepois,1000,1,2,0.031876325607299805
2,fepois,1000,1,3,0.02803349494934082
3,fepois,1000,1,4,0.029920101165771484
4,fepois,1000,1,5,0.03058934211730957
5,fepois,1000,1,6,0.028922557830810547
6,fepois,1000,1,7,0.029920339584350586
7,fepois,1000,1,8,0.030439376831054688
8,fepois,1000,1,9,0.030280351638793945
9,fepois,1000,1,10,0.02935624122619629
10,fepois,10000,1,1,0.14792943000793457
11,fepois,10000,1,2,0.1506819725036621
12,fepois,10000,1,3,0.09955549240112305
13,fepois,10000,1,4,0.15788531303405762
14,fepois,10000,1,5,0.08862853050231934
15,fepois,10000,1,6,0.08842158317565918
16,fepois,10000,1,7,0.15148615837097168
17,fepois,10000,1,8,0.09198331832885742
18,fepois,10000,1,9,0.15975213050842285
19,fepois,10000,1,10,0.1503605842590332
20,fepois,100000,1,1,0.9461572170257568
21,fepois,100000,1,2,1.0480377674102783
22,fepois,100000,1,3,0.9210374355316162
23,fepois,100000,1,4,0.9186873435974121
24,fepois,100000,1,5,1.003220558166504
25,fepois,100000,1,6,1.0219907760620117
26,fepois,100000,1,7,0.9186902046203613
27,fepois,100000,1,8,0.9234931468963623
28,fepois,100000,1,9,0.9070210456848145
29,fepois,100000,1,10,1.073171615600586
30,fepois,1000000,1,1,9.464863061904907
31,fepois,1000000,1,2,9.552303075790405
32,fepois,1000000,1,3,9.150682926177979
33,fepois,1000000,1,4,9.25844120979309
34,fepois,1000000,1,5,9.52810525894165
35,fepois,1000000,1,6,9.617875099182129
36,fepois,1000000,1,7,9.314935445785522
37,fepois,1000000,1,8,9.326396942138672
38,fepois,1000000,1,9,9.43739128112793
39,fepois,1000000,1,10,9.292039632797241
40,fepois,1000000,1,1,9.513001203536987
41,fepois,1000000,1,2,9.201414346694946
42,fepois,1000000,1,3,9.391450881958008
43,fepois,1000000,1,4,9.48319125175476
44,fepois,1000000,1,5,9.331127882003784
45,fepois,1000000,1,6,12.274439334869385
46,fepois,1000000,1,7,9.756729364395142
47,fepois,1000000,1,8,9.310888290405273
48,fepois,1000000,1,9,9.2483971118927
49,fepois,1000000,1,10,9.404913425445557
0,fepois,1000,2,1,3.2684338092803955
1,fepois,1000,2,2,0.04597949981689453
2,fepois,1000,2,3,0.048363447189331055
3,fepois,1000,2,4,0.04593062400817871
4,fepois,1000,2,5,0.04562091827392578
5,fepois,1000,2,6,0.05009055137634277
6,fepois,1000,2,7,0.04739880561828613
7,fepois,1000,2,8,0.0487821102142334
8,fepois,1000,2,9,0.04741549491882324
9,fepois,1000,2,10,0.04436635971069336
10,fepois,10000,2,1,0.18880867958068848
11,fepois,10000,2,2,0.18020033836364746
12,fepois,10000,2,3,0.14441370964050293
13,fepois,10000,2,4,0.17897868156433105
14,fepois,10000,2,5,0.1423475742340088
15,fepois,10000,2,6,0.13192510604858398
16,fepois,10000,2,7,0.2450869083404541
17,fepois,10000,2,8,0.14997482299804688
18,fepois,10000,2,9,0.18587088584899902
19,fepois,10000,2,10,0.19208192825317383
20,fepois,100000,2,1,1.2699015140533447
21,fepois,100000,2,2,1.3861477375030518
22,fepois,100000,2,3,1.354489803314209
23,fepois,100000,2,4,1.2991065979003906
24,fepois,100000,2,5,1.57423996925354
25,fepois,100000,2,6,1.3961079120635986
26,fepois,100000,2,7,1.256256341934204
27,fepois,100000,2,8,1.1610667705535889
28,fepois,100000,2,9,1.6347017288208008
29,fepois,100000,2,10,1.29876708984375
30,fepois,1000000,2,1,17.76986074447632
31,fepois,1000000,2,2,14.253756046295166
32,fepois,1000000,2,3,16.30114245414734
33,fepois,1000000,2,4,14.280900478363037
34,fepois,1000000,2,5,15.76236629486084
35,fepois,1000000,2,6,15.58623456954956
36,fepois,1000000,2,7,15.512006759643555
37,fepois,1000000,2,8,13.425602912902832
38,fepois,1000000,2,9,13.35739803314209
39,fepois,1000000,2,10,13.440508365631104
40,fepois,1000000,2,1,13.348273038864136
41,fepois,1000000,2,2,13.893372535705566
42,fepois,1000000,2,3,16.490468740463257
43,fepois,1000000,2,4,17.13384985923767
44,fepois,1000000,2,5,14.889031171798706
45,fepois,1000000,2,6,17.430038452148438
46,fepois,1000000,2,7,17.617064952850342
47,fepois,1000000,2,8,14.391321420669556
48,fepois,1000000,2,9,13.539773225784302
49,fepois,1000000,2,10,13.312320709228516
0,fepois,1000,3,1,0.07769083976745605
1,fepois,1000,3,2,0.054854631423950195
2,fepois,1000,3,3,0.0617985725402832
3,fepois,1000,3,4,0.06242990493774414
4,fepois,1000,3,5,0.05784344673156738
5,fepois,1000,3,6,0.06334519386291504
6,fepois,1000,3,7,0.05735898017883301
7,fepois,1000,3,8,0.057929039001464844
8,fepois,1000,3,9,0.05740046501159668
9,fepois,1000,3,10,0.058051347732543945
10,fepois,10000,3,1,0.2190711498260498
11,fepois,10000,3,2,0.20769739151000977
12,fepois,10000,3,3,0.18925738334655762
13,fepois,10000,3,4,0.1998441219329834
14,fepois,10000,3,5,0.21023106575012207
15,fepois,10000,3,6,0.15790271759033203
16,fepois,10000,3,7,0.30901098251342773
17,fepois,10000,3,8,0.18198847770690918
18,fepois,10000,3,9,0.21666765213012695
19,fepois,10000,3,10,0.22435235977172852
20,fepois,100000,3,1,2.0032505989074707
21,fepois,100000,3,2,1.4819889068603516
22,fepois,100000,3,3,2.3807756900787354
23,fepois,100000,3,4,1.6721155643463135
24,fepois,100000,3,5,1.5950253009796143
25,fepois,100000,3,6,1.454390048980713
26,fepois,100000,3,7,1.5798146724700928
27,fepois,100000,3,8,1.4231278896331787
28,fepois,100000,3,9,1.9447786808013916
29,fepois,100000,3,10,1.428168535232544
30,fepois,1000000,3,1,16.350435495376587
31,fepois,1000000,3,2,15.141875505447388
32,fepois,1000000,3,3,17.421587467193604
33,fepois,1000000,3,4,16.527170419692993
34,fepois,1000000,3,5,17.3499116897583
35,fepois,1000000,3,6,15.602357864379883
36,fepois,1000000,3,7,16.315120220184326
37,fepois,1000000,3,8,15.840383052825928
38,fepois,1000000,3,9,13.466656684875488
39,fepois,1000000,3,10,13.192450523376465
40,fepois,1000000,3,1,13.186264753341675
41,fepois,1000000,3,2,13.245922565460205
42,fepois,1000000,3,3,13.1706223487854
43,fepois,1000000,3,4,13.69109582901001
44,fepois,1000000,3,5,14.736723899841309
45,fepois,1000000,3,6,13.168955564498901
46,fepois,1000000,3,7,13.212799549102783
47,fepois,1000000,3,8,13.101101398468018
48,fepois,1000000,3,9,13.10959768295288
49,fepois,1000000,3,10,13.164139747619629
